Job.Title.2024,"Cal.
Code",Name,Position,Effective.2024,Schd.,Grd.,Step,FTE,Pay.2024,Adjusted.2024,Prorated,Hrs/Dy
Physical Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,08,1,"68,741.00",70241,70241,7.25
Building Maintenance Mechanic,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,24,1,"49,453.00",49973,49973,8
Logistics and Warehouse Manager,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"83,040.00",83040,83040,8
IT Support Technician II,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,OFF,9,1,"57,501.00",58021,58021,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,25,1,"39,194.00",39861,39861,6.67
Director of Educational Technology Svcs,AAA,7/1/2023-EndOfYear,26PY,12M,ADM,NA,,1,"153,351.00",153351,153351,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,24,1,"38,431.00",39098,39098,6.67
Wide Area Network Manager,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"142,723.00",142723,142723,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,28,0.75,"29,782.00",22636.5,22636.5,8
Speech Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,01,1,"77,674.00",82274,82274,7.25
Financial & Operation System Specialist,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"68,198.00",68198,68198,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,94,1,"89,973.00",94510,94510,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,014,1,"61,920.00",63420,63420,7.25
Principal Special Education,WADU,7/1/2023-EndOfYear,26PY,12M,WADU,NA,,1,"116,829.00",123829,123829,8
Administrative Aide,NREP,1/9/2024-EndOfYear,26PY,12M,CONF,NA,,1,"48,786.00",48786,23267.17,8
Stenographer,SS,7/1/2023-12/27/2023,26PY,12M,STEN,OFF,37,0.8,"62,885.00",50724,24971.82,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,33,0.75,"33,804.00",25653,25653,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,28,1,"41,824.00",42491,42491,6.67
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,01,1,"77,674.00",81064,81064,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,35,1,"46,622.00",47289,47289,6.67
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,25,1,"39,194.00",39861,39861,6.67
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,37,0.75,"37,022.00",28066.5,28066.5,8
School Psychologist,EA,8/30/2023-EndOfYear,T21A,10M,GRP2,NA,,1,"82,510.00",84010,84010,7.25
Building Maintenance Assistant,SS,7/1/2023-EndOfYear,26PY,12M,BMA,OFF,33,1,"51,601.00",52121,52121,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,9,0.9,"29,948.00",27253.35,27253.35,6.67
TCI Trainer,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"116,146.00",116146,116146,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,25,1,"39,194.00",39861,39861,6.67
Sr Network Analyst,SS,7/1/2023-EndOfYear,26PY,12M,SNET,OFF,28,1,"119,869.00",120389,120389,8
Speech Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,96,1,"86,112.00",91145,91145,7.25
Physical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,011,1,"65,359.00",69959,69959,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,21,0.9,"36,351.00",33016.05,33016.05,6.67
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,24,1,"38,431.00",39098,39098,6.67
Sr. Account Clerk Typist,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,33,1,"62,131.00",66651,66651,8
Manager of Data Services,NONC,7/1/2023-EndOfYear,26PY,12M,CORD,NA,,1,"113,361.00",113361,113361,8
School Psychologist,EA,8/30/2023-EndOfYear,T26A,10M,GRP2,NA,,1,"77,256.00",78756,78756,7.25
Building Maintenance Supervisor,NREP,7/1/2023-EndOfYear,26PY,12M,OTHR,NA,,1,"69,629.00",71293,71293,8
Cleaner,SS,7/1/2023-EndOfYear,26PY,12M,LAB,OFF,30,1,"46,286.00",46806,46806,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,33,0.75,"33,804.00",25653,25653,8
Sr Account Clerk,SS,7/1/2023-EndOfYear,26PY,12M,BMM,OFF,29,1,"54,371.00",54891,54891,8
Administrative Aide,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"67,932.00",69596,69596,8
Sr. Computer Services Assistant,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,OFF,26,1,"79,487.00",80007,80007,8
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,26,1,"39,974.00",40641,40641,6.67
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,08,1,"68,741.00",72963,72963,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,28,1,"41,824.00",42491,42491,6.67
Licensed Practical Nurse,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,27,1,"40,915.00",41248.5,41248.5,6.67
Buyer,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"68,455.00",70119,70119,8
Speech Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,90,1,"103,957.00",108746,108746,7.25
Sr. Computer Services Assistant,SS,7/1/2023-EndOfYear,26PY,12M,SCSA,OFF,31,1,"92,804.00",93324,93324,8
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,34,0.75,"34,624.00",26268,26268,8
AccelerateU Teacher,EA,7/1/2023-EndOfYear,,,GRP6,NA,,0.01,0,0,0,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,01,1,"77,674.00",82085,82085,7.25
School Psychologist,EA,8/30/2023-EndOfYear,T26A,10M,GRP2,NA,,1,"78,064.00",79564,79564,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,08,1,"68,741.00",73908,73908,7.25
Buyer,NREP,7/1/2023-EndOfYear,26PY,12M,CONF,NA,,1,"56,774.00",56774,56774,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,23,0.75,"27,136.00",20652,20652,8
School Aide,SS,8/30/2023-EndOfYear,T26A,10M,AIDE,B,35,0.75,"35,462.00",26896.5,26896.5,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,010,1,"66,479.00",72780,72780,7.25
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,08,1,"68,741.00",71241,71241,7.25
School Social Worker (10 M),EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,98,1,"82,614.00",88726,88726,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,36,0.9,"47,302.00",43172.1,43172.1,6.67
Occupational Therapist,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,012,1,"64,162.00",64662,64662,7.25
Speech Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,01,1,"77,674.00",82652,82652,7.25
School Aide,SS,8/30/2023-EndOfYear,T21A,10M,AIDE,B,24,0.75,"27,640.00",21030,21030,8
School Social Worker (10 M),EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,06,1,"70,474.00",76586,76586,7.25
Teaching Assistant,SS,8/30/2023-EndOfYear,T21A,10M,TA,B,22,1,"36,948.00",37615,37615,6.67
Licensed Practical Nurse,SS,8/30/2023-EndOfYear,T26A,10M,TA,B,28,1,"41,824.00",42157.5,42157.5,6.67
Special Education Teacher,EA,12/22/2023-EndOfYear,T21A,10M,TCH,B,96,1,"86,112.00",89842,54803.62,7.25
School Social Worker (10 M),EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,01,1,"77,674.00",82085,82085,7.25
Cleaner,SS,7/1/2023-EndOfYear,26PY,12M,LAB,OFF,31,1,"47,326.00",47846,47846,8
Special Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,08,1,"68,741.00",73908,73908,7.25
Occupational Therapist,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,013,1,"63,040.00",73042,73042,7.25
Special Education Teacher,EA,8/30/2023-EndOfYear,T21A,10M,TCH,B,06,1,"70,474.00",75464,75464,7.25
School Psychologist,EA,8/30/2023-EndOfYear,T21A,10M,GRP2,NA,,1,"75,264.00",76264,76264,7.25
Career and Technical Education Teacher,EA,8/30/2023-EndOfYear,T26A,10M,TCH,B,05,1,"71,215.00",75693,75693,7.25
Speech Therapist,EA,8/30/2023-6/26/2024,T26A,10M,TCH,B,00,1,"79,126.00",84474,84474,7.25
